110101101110100	gatekeepers	3
110101101110100	fairies	3
110101101110100	irs	3
110101101110100	squared	3
110101101110100	rez	3
110101101110100	jakes	4
110101101110100	gigantic	4
110101101110100	niccas	4
110101101110100	kraken	4
110101101110100	kop	4
110101101110100	coward	4
110101101110100	appliances	4
110101101110100	louboutin	4
110101101110100	adviser	4
110101101110100	trolley	4
110101101110100	moon's	4
110101101110100	aguilera	4
110101101110100	gl	5
110101101110100	flooring	5
110101101110100	caption	5
110101101110100	bauer	5
110101101110100	translator	5
110101101110100	washer	5
110101101110100	bho	6
110101101110100	distraction	6
110101101110100	dishwasher	6
110101101110100	dork	7
110101101110100	beaver	8
110101101110100	marley	9
110101101110100	bells	9
110101101110100	drain	9
110101101110100	superstar	9
110101101110100	greatness	9
110101101110100	conditioner	9
110101101110100	swan	9
110101101110100	workplace	10
110101101110100	apprentice	10
110101101110100	manning	10
110101101110100	terrorists	10
110101101110100	headlines	11
110101101110100	venue	11
110101101110100	dryer	11
110101101110100	conspiracy	12
110101101110100	sequel	12
110101101110100	motherfucker	13
110101101110100	horizon	13
110101101110100	publisher	13
110101101110100	petition	15
110101101110100	default	16
110101101110100	buttons	17
110101101110100	caribbean	20
110101101110100	bride	20
110101101110100	berry	20
110101101110100	woods	31
110101101110100	beast	42
110101101110100	challenge	48
110101101110100	mail	67
110101101110100	machine	69
110101101110100	doctor	71
110101101110100	word	311
110101101110100	rules	91
110101101110101	lasagne	3
110101101110101	lain	3
110101101110101	semifinals	3
110101101110101	f-bomb	4
110101101110101	resturant	4
110101101110101	lea	4
110101101110101	gangs	5
110101101110101	competitor	5
110101101110101	handshake	5
110101101110101	creations	5
110101101110101	vegetable	6
110101101110101	counselor	6
110101101110101	container	7
110101101110101	cures	7
110101101110101	awesomeness	8
110101101110101	photograph	9
110101101110101	tales	9
110101101110101	loop	9
110101101110101	fraud	9
110101101110101	stack	10
110101101110101	ui	11
110101101110101	newcastle	12
110101101110101	worm	12
110101101110101	jackets	12
110101101110101	dash	12
110101101110101	reward	13
110101101110101	poetry	18
110101101110101	pump	18
110101101110101	defense	24
110101101110101	destination	27
110101101110101	script	29
110101101110101	language	53
110101101110101	theme	60
110101101110101	winner	67
110101101110101	model	80
110101101110101	goal	85
110101101110101	building	93
110101101110101	book	335
110101101110101	train	122
110101101110110	billionaire	3
110101101110110	meth	3
110101101110110	tonic	3
110101101110110	motivational	3
110101101110110	trivial	3
110101101110110	dwarf	3
110101101110110	luxe	3
110101101110110	ferret	3
110101101110110	golfer	3
110101101110110	dillard's	3
110101101110110	stereotypical	3
110101101110110	memoir	3
110101101110110	scented	3
110101101110110	v8	4
110101101110110	chuckie	4
110101101110110	newborn	4
110101101110110	humane	5
110101101110110	kinect	5
110101101110110	sinclair	5
110101101110110	rover	6
110101101110110	starter	6
110101101110110	tranny	6
110101101110110	strippers	6
110101101110110	bomber	6
110101101110110	recruiter	6
110101101110110	#sagittarius	7
110101101110110	treasury	7
110101101110110	lingerie	7
110101101110110	#leo	8
110101101110110	#scorpio	9
110101101110110	reserve	9
110101101110110	scheme	9
110101101110110	revision	10
110101101110110	b*tch	10
110101101110110	#gemini	11
110101101110110	jury	11
110101101110110	tribe	12
110101101110110	manual	12
110101101110110	protesters	12
110101101110110	shampoo	14
110101101110110	#taurus	15
110101101110110	individual	15
110101101110110	photoshoot	17
110101101110110	experts	19
110101101110110	diamond	24
110101101110110	robot	27
110101101110110	cartoon	29
110101101110110	writer	30
110101101110110	leather	31
110101101110110	guest	35
110101101110110	society	43
110101101110110	role	46
110101101110110	pet	54
110101101110110	female	82
110101101110110	dj	92
110101101110110	woman	228
110101101110110	group	163
110101101110111	coupe	3
110101101110111	collide	3
110101101110111	182	3
110101101110111	assaulted	3
110101101110111	viewer	3
110101101110111	rerun	3
110101101110111	necessity	3
110101101110111	mutant	3
110101101110111	chihuahua	3
110101101110111	stripe	4
110101101110111	hallows	4
110101101110111	snowman	5
110101101110111	blouse	5
110101101110111	buff	5
110101101110111	ferdinand	5
110101101110111	sink	5
110101101110111	margarita	5
110101101110111	sweatshirt	7
110101101110111	dealer	7
110101101110111	reps	8
110101101110111	goddess	8
110101101110111	diva	10
110101101110111	twitcam	10
110101101110111	warrior	10
110101101110111	cracker	11
110101101110111	association	11
110101101110111	possibility	12
110101101110111	barrel	12
110101101110111	snack	13
110101101110111	fighter	15
110101101110111	medium	19
110101101110111	threat	24
110101101110111	legends	25
110101101110111	chef	28
110101101110111	junior	34
110101101110111	section	35
110101101110111	loser	36
110101101110111	singer	39
110101101110111	mistake	56
110101101110111	bowl	77
110101101110111	player	88
110101101110111	fan	241
110101101110111	shot	146
11010110111100	succeeding	3
11010110111100	overdraft	3
11010110111100	footprint	3
11010110111100	royale	3
11010110111100	subscriptions	3
11010110111100	passwords	3
11010110111100	premiums	3
11010110111100	to-do	3
11010110111100	subwoofer	3
11010110111100	nudity	4
11010110111100	exile	4
11010110111100	buds	4
11010110111100	ownership	4
11010110111100	etiquette	4
11010110111100	wel	4
11010110111100	waw	4
11010110111100	ally	5
11010110111100	brigade	5
11010110111100	projected	5
11010110111100	furnace	5
11010110111100	co-founder	5
11010110111100	tactics	5
11010110111100	optimism	5
11010110111100	seller	5
11010110111100	chatter	5
11010110111100	freebie	6
11010110111100	todo	6
11010110111100	conscious	6
11010110111100	essence	7
11010110111100	backgrounds	7
11010110111100	widget	8
11010110111100	operating	8
11010110111100	settings	9
11010110111100	technologies	9
11010110111100	addict	11
11010110111100	printer	13
11010110111100	purse	15
11010110111100	headphones	16
11010110111100	api	20
11010110111100	trends	25
11010110111100	medicine	32
11010110111100	outfit	32
11010110111100	accounts	33
11010110111100	application	45
11010110111100	alarm	46
11010110111100	icon	50
11010110111100	background	57
11010110111100	status	75
11010110111100	profile	85
11010110111100	account	148
11010110111100	page	222
11010110111101	mogul	3
11010110111101	guardiola	3
11010110111101	outback	3
11010110111101	afi	3
11010110111101	pre-sale	3
11010110111101	compass	3
11010110111101	architect	3
11010110111101	establishment	4
11010110111101	photographs	4
11010110111101	typist	4
11010110111101	clerk	4
11010110111101	psi	4
11010110111101	bronze	4
11010110111101	dslr	4
11010110111101	eulogy	5
11010110111101	rig	5
11010110111101	farms	5
11010110111101	whisky	6
11010110111101	expressions	6
11010110111101	contests	6
11010110111101	initiative	7
11010110111101	interface	8
11010110111101	mania	8
11010110111101	expression	12
11010110111101	deficit	13
11010110111101	promotion	17
11010110111101	column	19
11010110111101	achievement	19
11010110111101	announcement	20
11010110111101	essay	22
11010110111101	designer	28
11010110111101	actor	29
11010110111101	item	31
11010110111101	survey	32
11010110111101	expert	32
11010110111101	2.0	36
11010110111101	term	46
11010110111101	podcast	49
11010110111101	performance	74
11010110111101	product	77
11010110111101	island	77
11010110111101	artist	81
11010110111101	site	276
11010110111101	article	149
110101101111100	mentalist	3
110101101111100	timeout	3
110101101111100	lawnmower	3
110101101111100	shiz	3
110101101111100	isabella	4
110101101111100	notion	4
110101101111100	fanbase	4
110101101111100	cologne	4
110101101111100	congressman	4
110101101111100	diem	4
110101101111100	realness	4
110101101111100	storyline	5
110101101111100	xanax	5
110101101111100	shizz	5
110101101111100	caf̩	5
110101101111100	duet	7
110101101111100	helicopter	7
110101101111100	cookout	8
110101101111100	feast	8
110101101111100	#tt	10
110101101111100	phase	13
110101101111100	poem	13
110101101111100	flick	13
110101101111100	incident	13
110101101111100	task	16
110101101111100	thang	23
110101101111100	phrase	30
110101101111100	song	650
110101101111100	logo	36
110101101111101	#fuckthat	3
110101101111101	cra	3
110101101111101	grate	3
110101101111101	sitcom	4
110101101111101	dominoes	4
110101101111101	springtime	4
110101101111101	ale	4
110101101111101	tomtom	5
110101101111101	greys	6
110101101111101	aft	6
110101101111101	abyss	7
110101101111101	freezer	9
110101101111101	gentleman	10
110101101111101	spider	13
110101101111101	timing	14
110101101111101	core	16
110101101111101	pilot	17
110101101111101	combo	21
110101101111101	pub	38
110101101111101	convo	39
110101101111101	discussion	39
110101101111101	bbq	49
110101101111101	restaurant	53
110101101111101	crew	54
110101101111101	movie	515
110101101111101	topic	70
110101101111110	jewel	3
110101101111110	oficial	3
110101101111110	rebellion	3
110101101111110	prospectus	3
110101101111110	posse	4
110101101111110	gam	4
110101101111110	hysteria	4
110101101111110	boondocks	5
110101101111110	vader	5
110101101111110	broncos	5
110101101111110	col	5
110101101111110	inning	6
110101101111110	vaccine	6
110101101111110	lingo	7
110101101111110	matches	7
110101101111110	mob	8
110101101111110	flyer	8
110101101111110	heater	9
110101101111110	wives	10
110101101111110	titanic	12
110101101111110	scale	14
110101101111110	virus	17
110101101111110	pacific	17
110101101111110	tournament	21
110101101111110	cinema	21
110101101111110	game	803
110101101111110	poster	31
110101101111111	flicks	3
110101101111111	dumpling	3
110101101111111	autobiography	3
110101101111111	sist	3
110101101111111	forza	3
110101101111111	song's	3
110101101111111	dramas	3
110101101111111	wookie	3
110101101111111	decor	4
110101101111111	responses	5
110101101111111	compound	5
110101101111111	roomie	6
110101101111111	voicemail	7
110101101111111	shelves	7
110101101111111	void	7
110101101111111	rumour	7
110101101111111	refrigerator	7
110101101111111	chorus	9
110101101111111	bundle	9
110101101111111	era	11
110101101111111	rider	12
110101101111111	pix	13
110101101111111	sheets	14
110101101111111	roots	14
110101101111111	scientist	14
110101101111111	revolution	26
110101101111111	tank	30
110101101111111	grind	31
110101101111111	noise	36
110101101111111	effect	42
110101101111111	memories	50
110101101111111	board	77
110101101111111	screen	84
110101101111111	story	254
110101101111111	fam	122
1101011100000	septa	3
1101011100000	downturn	3
1101011100000	surveillance	3
1101011100000	anchors	3
1101011100000	lending	3
1101011100000	vulnerability	3
1101011100000	dinners	3
1101011100000	esteem	3
1101011100000	certificates	3
1101011100000	initiatives	3
1101011100000	layoffs	3
1101011100000	migration	3
1101011100000	unions	3
1101011100000	logistics	3
1101011100000	remover	4
1101011100000	automation	4
1101011100000	providers	4
1101011100000	topper	4
1101011100000	faire	4
1101011100000	advisors	4
1101011100000	eases	4
1101011100000	predicts	4
1101011100000	loaf	4
1101011100000	guidance	4
1101011100000	mkt	4
1101011100000	malfunction	4
1101011100000	natal	4
1101011100000	tidbits	4
1101011100000	finalist	5
1101011100000	newbie	5
1101011100000	defence	5
1101011100000	disorders	5
1101011100000	aviation	6
1101011100000	cherokee	6
1101011100000	productions	6
1101011100000	surge	6
1101011100000	herbal	6
1101011100000	marketplace	7
1101011100000	currency	7
1101011100000	campaigns	7
1101011100000	bonuses	7
1101011100000	corporation	7
1101011100000	assistance	7
1101011100000	reduction	8
1101011100000	optimization	8
1101011100000	accessories	8
1101011100000	franchise	8
1101011100000	removal	9
1101011100000	associate	10
1101011100000	marketers	11
1101011100000	advisor	12
1101011100000	certificate	13
1101011100000	themes	13
1101011100000	#lastfm	15
1101011100000	officer	15
1101011100000	specialist	16
1101011100000	eyed	17
1101011100000	soldier	18
1101011100000	frame	19
1101011100000	disaster	19
1101011100000	owners	21
1101011100000	directory	23
1101011100000	strategy	28
1101011100000	rates	28
1101011100000	device	30
1101011100000	platform	33
1101011100000	aid	34
1101011100000	relief	40
1101011100000	development	56
1101011100000	management	59
1101011100000	cards	68
1101011100000	loss	114
1101011100000	marketing	182
1101011100000	card	155
1101011100001	inaction	3
1101011100001	developments	3
1101011100001	prepares	3
1101011100001	swot	3
1101011100001	2gb	3
1101011100001	iman	3
1101011100001	criteria	3
1101011100001	automobile	3
1101011100001	savers	3
1101011100001	racket	3
1101011100001	mural	3
1101011100001	cadbury	3
1101011100001	qa	3
1101011100001	flows	4
1101011100001	ema	4
1101011100001	administrator	5
1101011100001	ministers	5
1101011100001	contributions	5
1101011100001	centers	5
1101011100001	investor	6
1101011100001	meltdown	6
1101011100001	aircraft	6
1101011100001	advisory	7
1101011100001	assets	7
1101011100001	exposure	7
1101011100001	purposes	7
1101011100001	equipment	8
1101011100001	listings	8
1101011100001	accountant	9
1101011100001	adapter	10
1101011100001	pricing	10
1101011100001	guru	10
1101011100001	investing	11
1101011100001	recruiting	11
1101011100001	sector	11
1101011100001	disk	12
1101011100001	ministry	12
1101011100001	methods	13
1101011100001	gathering	14
1101011100001	fees	16
1101011100001	funding	18
1101011100001	browser	18
1101011100001	minister	20
1101011100001	executive	20
1101011100001	agent	21
1101011100001	membership	22
1101011100001	material	22
1101011100001	outlook	23
1101011100001	domain	24
1101011100001	solutions	25
1101011100001	releases	26
1101011100001	protection	26
1101011100001	projects	33
1101011100001	chief	35
1101011100001	systems	40
1101011100001	rights	42
1101011100001	staff	53
1101011100001	events	59
1101011100001	content	65
1101011100001	magazine	81
1101011100001	program	96
1101011100001	software	105
1101011100001	sales	127
1101011100001	system	148
1101011100001	service	174
1101011100001	project	189
1101011100010	custard	3
1101011100010	jockey	3
1101011100010	cms	3
1101011100010	sdk	4
1101011100010	journaling	4
1101011100010	personalised	4
1101011100010	proposals	4
1101011100010	obituary	4
1101011100010	capabilities	4
1101011100010	controlled	4
1101011100010	leukemia	4
1101011100010	pw	4
1101011100010	compassion	5
1101011100010	line-up	5
1101011100010	stoke	6
1101011100010	antenna	6
1101011100010	79	6
1101011100010	e71	6
1101011100010	3.1	7
1101011100010	wallpapers	7
1101011100010	4s	7
1101011100010	strap	9
1101011100010	converter	9
1101011100010	portal	10
1101011100010	compaq	10
1101011100010	shuffle	10
1101011100010	4g	11
1101011100010	ringtone	11
1101011100010	3.0	11
1101011100010	slides	11
1101011100010	3gs	13
1101011100010	stations	17
1101011100010	rss	18
1101011100010	applications	18
1101011100010	kingdom	20
1101011100010	3g	28
1101011100010	os	43
1101011100010	user	51
1101011100010	states	56
1101011100010	apps	63
1101011100010	technology	74
1101011100010	battery	89
1101011100010	ad	98
1101011100010	code	102
1101011100010	price	131
1101011100010	app	188
1101011100011	fol	3
1101011100011	congestion	3
1101011100011	aqui	3
1101011100011	configuration	3
1101011100011	rebate	3
1101011100011	peterborough	3
1101011100011	czar	3
1101011100011	b.o.b	3
1101011100011	putter	3
1101011100011	ridge	3
1101011100011	fireflies	3
1101011100011	antiscalant	3
1101011100011	decals	3
1101011100011	hardship	3
1101011100011	klout	3
1101011100011	ftc	4
1101011100011	sayings	4
1101011100011	u.k.	4
1101011100011	#13	4
1101011100011	fancam	4
1101011100011	<URL-twinfluence.com>	4
1101011100011	desired	4
1101011100011	floods	4
1101011100011	coordinator	4
1101011100011	sta	4
1101011100011	4x	5
1101011100011	lahore	5
1101011100011	220	5
1101011100011	lifehacker	5
1101011100011	cellphones	5
1101011100011	lacrosse	6
1101011100011	teamwork	6
1101011100011	blueprint	6
1101011100011	xiii	6
1101011100011	measures	7
1101011100011	hippies	7
1101011100011	dragons	8
1101011100011	apparel	8
1101011100011	spoiler	8
1101011100011	prototype	8
1101011100011	integration	10
1101011100011	herald	10
1101011100011	computing	12
1101011100011	lineup	12
1101011100011	motor	13
1101011100011	francis	13
1101011100011	marijuana	13
1101011100011	gates	14
1101011100011	commentary	14
1101011100011	musicians	16
1101011100011	resource	17
1101011100011	chart	18
1101011100011	coupons	19
1101011100011	codes	19
1101011100011	romance	23
1101011100011	officials	23
1101011100011	conditions	25
1101011100011	dawn	29
1101011100011	news	653
1101011100011	leaders	29
1101011100100	pol	3
1101011100100	andover	3
1101011100100	movements	3
1101011100100	builder	3
1101011100100	projection	4
1101011100100	briefs	4
1101011100100	oriental	4
1101011100100	outlet	5
1101011100100	crm	5
1101011100100	visualization	5
1101011100100	communities	6
1101011100100	collage	6
1101011100100	operations	6
1101011100100	gala	6
1101011100100	poisoning	6
1101011100100	yearbook	6
1101011100100	emissions	6
1101011100100	gasoline	6
1101011100100	stickers	6
1101011100100	engaging	7
1101011100100	bookmarking	7
1101011100100	wellness	10
1101011100100	thunderstorm	10
1101011100100	innovation	11
1101011100100	tracking	13
1101011100100	enterprise	13
1101011100100	abortion	14
1101011100100	apology	14
1101011100100	sm	15
1101011100100	banking	15
1101011100100	promotional	16
1101011100100	hdtv	16
1101011100100	venture	17
1101011100100	comics	20
1101011100100	rental	20
1101011100100	agency	22
1101011100100	networks	23
1101011100100	finance	24
1101011100100	warming	24
1101011100100	delivery	27
1101011100100	loans	30
1101011100100	poker	32
1101011100100	gaming	35
1101011100100	fitness	37
1101011100100	networking	38
1101011100100	photography	40
1101011100100	advertising	43
1101011100100	insurance	58
1101011100100	data	85
1101011100100	security	85
1101011100100	tech	85
1101011100100	network	97
1101011100100	media	213
1101011100100	sports	120
1101011100101	rendering	3
1101011100101	microsd	3
1101011100101	surfin	3
1101011100101	renews	3
1101011100101	tropic	3
1101011100101	9.04	3
1101011100101	redbox	3
1101011100101	quota	3
1101011100101	svc	3
1101011100101	dominance	3
1101011100101	fares	3
1101011100101	macbooks	3
1101011100101	soundcloud	4
1101011100101	720p	4
1101011100101	#energy	4
1101011100101	tourney	4
1101011100101	reo	4
1101011100101	$1.50	5
1101011100101	#ipod	5
1101011100101	netbooks	5
1101011100101	extension	5
1101011100101	vector	6
1101011100101	recruitment	7
1101011100101	infant	7
1101011100101	referral	7
1101011100101	vic	7
1101011100101	armed	7
1101011100101	auctions	9
1101011100101	viral	10
1101011100101	rentals	10
1101011100101	voip	10
1101011100101	messaging	10
1101011100101	satellite	13
1101011100101	graphics	13
1101011100101	rejects	13
1101011100101	wi-fi	13
1101011100101	messenger	15
1101011100101	engineering	16
1101011100101	revealed	16
1101011100101	ea	21
1101011100101	ebook	21
1101011100101	developer	24
1101011100101	production	27
1101011100101	streaming	29
1101011100101	square	40
1101011100101	trial	42
1101011100101	kit	43
1101011100101	shipping	48
1101011100101	online	447
1101011100101	hosting	48
1101011100110	5800	3
1101011100110	brakes	3
1101011100110	google+	3
1101011100110	phone's	3
1101011100110	_____	3
1101011100110	sprints	3
1101011100110	cpas	3
1101011100110	confession	3
1101011100110	alzheimers	3
1101011100110	yukon	3
1101011100110	erotic	4
1101011100110	amiga	4
1101011100110	billing	4
1101011100110	enormous	4
1101011100110	oher	4
1101011100110	bumble	4
1101011100110	xbla	4
1101011100110	g4	5
1101011100110	pharmaceutical	5
1101011100110	vmware	5
1101011100110	ee	5
1101011100110	chilli	6
1101011100110	obamas	6
1101011100110	toshiba	6
1101011100110	fda	6
1101011100110	ls	6
1101011100110	xm	6
1101011100110	32gb	6
1101011100110	wendy's	7
1101011100110	pavilion	7
1101011100110	g1	8
1101011100110	navigation	8
1101011100110	speculation	8
1101011100110	external	9
1101011100110	aol	11
1101011100110	galaxy	13
1101011100110	tires	14
1101011100110	superman	15
1101011100110	internship	15
1101011100110	diy	17
1101011100110	flickr	18
1101011100110	dvr	18
1101011100110	inbox	20
1101011100110	remote	23
1101011100110	firefox	24
1101011100110	chrome	26
1101011100110	replacement	30
1101011100110	hp	30
1101011100110	macbook	32
1101011100110	ps3	36
1101011100110	coupon	47
1101011100110	android	51
1101011100110	blackberry	88
1101011100110	ipad	89
1101011100110	ipod	115
1101011100110	iphone	350
1101011100110	mac	123
11010111001110	unholy	3
11010111001110	finepix	3
11010111001110	b2b	3
11010111001110	handheld	3
11010111001110	taxpayer	3
11010111001110	dreamers	3
11010111001110	e-learning	3
11010111001110	do-it-yourself	3
11010111001110	#exercise	3
11010111001110	developmental	4
11010111001110	rams	4
11010111001110	stacker	4
11010111001110	acm	4
11010111001110	bal	4
11010111001110	gratitude	4
11010111001110	#superbowl	5
11010111001110	145	5
11010111001110	hourly	6
11010111001110	cbc	6
11010111001110	ning	6
11010111001110	mining	7
11010111001110	norm	7
11010111001110	ferry	7
11010111001110	vets	8
11010111001110	churches	8
11010111001110	nme	8
11010111001110	ss	9
11010111001110	communications	9
11010111001110	unemployment	11
11010111001110	detox	11
11010111001110	productivity	11
11010111001110	strategic	12
11010111001110	nikon	12
11010111001110	gravity	12
11010111001110	outdoor	13
11010111001110	portable	15
11010111001110	speaker	16
11010111001110	electronic	16
11010111001110	broadband	18
11010111001110	lg	20
11010111001110	sexual	26
11010111001110	affiliate	30
11010111001110	army	34
11010111001110	draft	34
11010111001110	makeup	39
11010111001110	debt	50
11010111001110	credit	111
11010111001110	internet	266
11010111001110	weight	135
11010111001111	measurement	3
11010111001111	manifesto	3
11010111001111	mktg	3
11010111001111	handbags	3
11010111001111	traffice	3
11010111001111	instruments	3
11010111001111	lakes	4
11010111001111	immune	4
11010111001111	conficker	5
11010111001111	classified	5
11010111001111	lithium	5
11010111001111	petersburg	5
11010111001111	pipeline	5
11010111001111	quarterly	6
11010111001111	distribution	6
11010111001111	sharepoint	6
11010111001111	rica	6
11010111001111	colombian	6
11010111001111	equity	7
11010111001111	zune	8
11010111001111	lanka	8
11010111001111	tourism	9
11010111001111	command	9
11010111001111	parenting	9
11010111001111	housing	9
11010111001111	retirement	9
11010111001111	conversion	10
11010111001111	environmental	10
11010111001111	provider	10
11010111001111	intel	10
11010111001111	seed	10
11010111001111	literature	11
11010111001111	php	12
11010111001111	deluxe	12
11010111001111	commerce	12
11010111001111	revenue	12
11010111001111	acne	13
11010111001111	mlm	14
11010111001111	accounting	14
11010111001111	employment	14
11010111001111	carbon	15
11010111001111	intelligence	16
11010111001111	engagement	16
11010111001111	identity	17
11010111001111	fairy	21
11010111001111	healthcare	23
11010111001111	jewelry	24
11010111001111	mortgage	25
11010111001111	clothing	30
11010111001111	adult	30
11010111001111	weekly	32
11010111001111	entertainment	38
11010111001111	comic	42
11010111001111	biz	42
11010111001111	drug	43
11010111001111	wordpress	48
11010111001111	education	49
11010111001111	engine	51
11010111001111	science	52
11010111001111	business	401
11010111001111	mobile	126
11010111010000	moth	3
11010111010000	redbull	3
11010111010000	liveprofile	3
11010111010000	nightlife	3
11010111010000	i-5	3
11010111010000	bbs	4
11010111010000	cara	4
11010111010000	att	5
11010111010000	expenses	5
11010111010000	intersection	5
11010111010000	tm	5
11010111010000	jupiter	5
11010111010000	telegraph	6
11010111010000	tlc	8
11010111010000	nye	8
11010111010000	espresso	9
11010111010000	dollhouse	9
11010111010000	tupac	10
11010111010000	ubertwitter	10
11010111010000	replay	11
11010111010000	dolls	11
11010111010000	terror	13
11010111010000	electrical	13
11010111010000	#believe	14
11010111010000	comp	18
11010111010000	demand	35
11010111010000	purpose	38
11010111010000	tape	43
11010111010000	holidays	56
11010111010000	stage	96
11010111010000	earth	115
11010111010000	track	127
11010111010000	summer	276
11010111010001	awsm	3
11010111010001	toaster	3
11010111010001	toolbox	3
11010111010001	radiant	3
11010111010001	ost	3
11010111010001	dissent	3
11010111010001	ballpark	3
11010111010001	nicks	3
11010111010001	cleanse	4
11010111010001	shutdown	4
11010111010001	samee	4
11010111010001	quran	4
11010111010001	hou	4
11010111010001	gnome	5
11010111010001	fence	5
11010111010001	slogan	5
11010111010001	jerseys	6
11010111010001	trampoline	6
11010111010001	hose	7
11010111010001	$1000	8
11010111010001	mvp	8
11010111010001	surgeon	8
11010111010001	arrival	9
11010111010001	pb	11
11010111010001	shuttle	13
11010111010001	trio	13
11010111010001	pres	14
11010111010001	fucker	19
11010111010001	jams	20
11010111010001	psp	20
11010111010001	grave	21
11010111010001	foundation	28
11010111010001	joint	35
11010111010001	ep	44
11010111010001	vid	51
11010111010001	mixtape	69
11010111010001	cd	83
11010111010001	album	270
11010111010001	moon	102
11010111010010	multiplayer	3
11010111010010	vfc	3
11010111010010	remixed	3
11010111010010	#article	3
11010111010010	sperry	3
11010111010010	cooled	4
11010111010010	faculty	4
11010111010010	cloth	4
11010111010010	woodlands	4
11010111010010	ichat	5
11010111010010	2ne1	5
11010111010010	trough	5
11010111010010	beaded	5
11010111010010	ropes	6
11010111010010	friendfeed	7
11010111010010	tutor	7
11010111010010	targeted	8
11010111010010	gadgets	8
11010111010010	rv	8
11010111010010	singles	10
11010111010010	breed	10
11010111010010	stereo	11
11010111010010	gadget	11
11010111010010	amanda	16
11010111010010	britain	17
11010111010010	r&b	18
11010111010010	interactive	18
11010111010010	squad	20
11010111010010	humor	24
11010111010010	demo	27
11010111010010	bio	30
11010111010010	iron	40
11010111010010	music	643
11010111010010	england	69
11010111010011	scifi	3
11010111010011	puddles	3
11010111010011	miniature	3
11010111010011	reddit	3
11010111010011	squeezed	3
11010111010011	padres	3
11010111010011	queen's	3
11010111010011	sparkly	4
11010111010011	airborne	4
11010111010011	bir	4
11010111010011	rtl	4
11010111010011	cheerleader	4
11010111010011	vending	4
11010111010011	merchandise	4
11010111010011	thames	4
11010111010011	lone	5
11010111010011	scoring	6
11010111010011	donut	7
11010111010011	gma	7
11010111010011	mma	9
11010111010011	designing	9
11010111010011	bourbon	9
11010111010011	rep.	9
11010111010011	tyra	9
11010111010011	petrol	10
11010111010011	shack	10
11010111010011	nascar	11
11010111010011	steam	11
11010111010011	coal	12
11010111010011	sofa	13
11010111010011	spray	13
11010111010011	indians	14
11010111010011	maine	17
11010111010011	linux	19
11010111010011	discovery	20
11010111010011	fallen	20
11010111010011	denver	22
11010111010011	govt	23
11010111010011	spin	24
11010111010011	highway	28
11010111010011	blues	29
11010111010011	salt	33
11010111010011	file	48
11010111010011	wii	53
11010111010011	mass	54
11010111010011	disney	62
11010111010011	gas	76
11010111010011	air	148
11010111010011	fire	194
11010111010011	water	198
11010111010100	diaz	3
11010111010100	icing	3
11010111010100	prey	4
11010111010100	pne	4
11010111010100	subjects	4
11010111010100	cuddling	4
11010111010100	attic	5
11010111010100	mirrors	5
11010111010100	drizzle	6
11010111010100	margaritas	6
11010111010100	flaw	7
11010111010100	beads	7
11010111010100	dubstep	7
11010111010100	guilt	7
11010111010100	coca	7
11010111010100	roosevelt	8
11010111010100	abby	9
11010111010100	hashtags	9
11010111010100	bsg	9
11010111010100	teenagers	9
11010111010100	frost	10
11010111010100	insomnia	11
11010111010100	boredom	11
11010111010100	sarcasm	11
11010111010100	rev	11
11010111010100	disappointment	11
11010111010100	kush	14
11010111010100	runway	15
11010111010100	darkness	15
11010111010100	pepsi	17
11010111010100	stairs	21
11010111010100	patience	22
11010111010100	fireworks	22
11010111010100	grace	27
11010111010100	flowers	30
11010111010100	trees	38
11010111010100	weed	39
11010111010100	silence	41
11010111010100	surgery	43
11010111010100	bull	45
11010111010100	candy	48
11010111010100	drama	80
11010111010100	snow	234
11010111010100	rain	255
11010111010101	yahtzee	3
11010111010101	insanity	3
11010111010101	lube	3
11010111010101	addy	3
11010111010101	wrath	3
11010111010101	moly	3
11010111010101	masculinity	3
11010111010101	k-cups	3
11010111010101	remembrance	3
11010111010101	talkers	3
11010111010101	soundwave	3
11010111010101	bollocks	3
11010111010101	wichita	3
11010111010101	bubby	3
11010111010101	commons	3
11010111010101	sucess	3
11010111010101	tissues	3
11010111010101	homelessness	3
11010111010101	glitch	3
11010111010101	kendra	3
11010111010101	brilliance	3
11010111010101	consideration	3
11010111010101	9-11	3
11010111010101	irving	4
11010111010101	thrones	4
11010111010101	perlis	4
11010111010101	withdrawal	4
11010111010101	skye	4
11010111010101	decaf	4
11010111010101	lectures	4
11010111010101	serenity	4
11010111010101	moet	4
11010111010101	persia	5
11010111010101	despair	5
11010111010101	assss	5
11010111010101	encouragement	5
11010111010101	puppets	5
11010111010101	dummy	6
11010111010101	granola	6
11010111010101	dro	6
11010111010101	shat	6
11010111010101	warcraft	7
11010111010101	weeds	7
11010111010101	absence	7
11010111010101	peach	7
11010111010101	brow	7
11010111010101	#neda	8
11010111010101	goods	8
11010111010101	bias	8
11010111010101	spark	9
11010111010101	leon	9
11010111010101	transportation	9
11010111010101	fraser	10
11010111010101	daisy	10
11010111010101	theirs	12
11010111010101	sh*t	14
11010111010101	eli	14
11010111010101	commission	15
11010111010101	cow	23
11010111010101	glory	25
11010111010101	fame	27
11010111010101	wisdom	33
11010111010101	champions	34
11010111010101	duty	39
11010111010101	jokes	49
11010111010101	joy	49
11010111010101	crap	123
11010111010101	course	201
11010111010110	tolerance	3
11010111010110	beginner	3
